timestamp,buyer,seller,symbol,currency,price,quantity
80100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,20
80100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,1
80200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,16
80200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,173,1
80300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,16
80300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,171,1
80300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,16
80300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,1
80400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,170,17
80400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,31,17
80600,SUBMISSION,,KELP,SEASHELLS,2043,4
80600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,16
80600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,410,16
80700,SUBMISSION,,KELP,SEASHELLS,2042,2
80700,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
80800,SUBMISSION,,KELP,SEASHELLS,2043,3
80800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,1
80900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,14
81000,SUBMISSION,,KELP,SEASHELLS,2043,1
81100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,13
81100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,1
81200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,17
81200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,656,1
81200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,17
81200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,1
81300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,15
81300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,15
81400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,11
81400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,2
81400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,3
81500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,14
81500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,1
81600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,412,11
81600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,412,1
81800,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,8
81800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,11
81800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,11
81900,SUBMISSION,,KELP,SEASHELLS,2042,7
82000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,5
82000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,5
82100,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,3
82100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,16
82100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
82100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,16
82100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,1
82200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,19
82200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,2
82200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,19
82200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,2
82300,SUBMISSION,,KELP,SEASHELLS,2042,2
82400,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
82400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,2
82400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,659,13
82400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,659,2
82400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,13
82400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,2
82500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,10
82500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,32,2
82500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,10
82500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,2
82600,,SUBMISSION,KELP,SEASHELLS,2042,12
82600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,4
82600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,659,11
82800,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,1
82900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,6
83100,,SUBMISSION,KELP,SEASHELLS,2042,1
83100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,13
83100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,2
83300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,10
83300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,7
83300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,12
83300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,33,1
83400,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
83500,SUBMISSION,,KELP,SEASHELLS,2042,2
83500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,5
83600,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
83600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,2
83700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,12
83700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,2
83700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,12
83700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,2
83700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,12
83700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,2
83800,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
83800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,12
83800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,1
83800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,12
83800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,1
83800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,12
83800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,1
83900,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,7
83900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,182,11
83900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,182,2
83900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,1
84000,,SUBMISSION,KELP,SEASHELLS,2043,6
84100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,3
84100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,15
84100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,15
84100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,15
84100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,15
84200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,1
84400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,16
84400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,2
84400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,16
84400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,2
84400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,16
84400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,2
84500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
84600,,SUBMISSION,KELP,SEASHELLS,2042,2
84600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,16
84600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,16
84600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,16
84700,SUBMISSION,,KELP,SEASHELLS,2042,1
84700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,181,15
84700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,181,1
84700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,15
84700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,1
84700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,15
84700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,1
84800,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,6
84900,,SUBMISSION,KELP,SEASHELLS,2042,1
84900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,181,5
84900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,3
84900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,18
85000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,13
85000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,2
85200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,2
85200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,11
85200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,1
85300,,SUBMISSION,KELP,SEASHELLS,2043,1
85300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,18
85300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,18
85400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,18
85500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10000,3
85600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,10
85600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,2
85600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,10
85600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,2
85600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,10
85600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,2
85700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,12
85700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,20
85700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,1
85800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,12
85900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
86000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,17
86000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,1
86100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,17
86100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,17
86100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,17
86100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,5
86200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,2
86300,SUBMISSION,,KELP,SEASHELLS,2044,1
86300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,1
86400,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
86400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,15
86400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,2
86400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,15
86400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,1
86500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
86600,SUBMISSION,,KELP,SEASHELLS,2043,3
86600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,14
86900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,12
86900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,2
86900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,12
86900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,2
86900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,12
86900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,2
87100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
87300,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
87300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,13
87300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,13
87300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,414,9
87400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,15
87400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,15
87500,,SUBMISSION,KELP,SEASHELLS,2044,1
87500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,4
87500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,182,1
87500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,14
87500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,14
87700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
87700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,1
87800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,12
87800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,2
87800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,12
87800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,2
87800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,12
87800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,2
87900,SUBMISSION,,KELP,SEASHELLS,2043,5
87900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,4
88000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,10
88000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,1
88000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,417,10
88000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,417,1
88100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,5
88100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,12
88100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,2
88100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,666,3
88200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,17
88300,SUBMISSION,,KELP,SEASHELLS,2042,1
88500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,15
88500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,1
88500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,669,15
88500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,669,1
88500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,420,15
88500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,420,1
88600,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,5
88700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,5
88700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,17
88700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,2
88800,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
88800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,191,20
88800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,191,2
88800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,20
88800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,2
88800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,429,20
88800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,429,2
88900,,SUBMISSION,KELP,SEASHELLS,2044,9
88900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,15
88900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,15
88900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,676,15
88900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,427,15
89100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,188,10
89100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,188,2
89100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,674,4
89100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,426,10
89100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,426,2
89300,,SUBMISSION,KELP,SEASHELLS,2044,1
89300,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,5
89500,,SUBMISSION,KELP,SEASHELLS,2044,2
89600,,SUBMISSION,KELP,SEASHELLS,2044,1
89700,,SUBMISSION,KELP,SEASHELLS,2044,1
89700,,SUBMISSION,KELP,SEASHELLS,2044,9
89700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,193,19
89700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,193,2
89700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,431,19
89700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,431,2
90000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,194,12
90000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,194,2
90100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10000,5
90100,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,5
90100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,15
90100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,2
90400,,SUBMISSION,KELP,SEASHELLS,2044,5
90400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,10
90400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,2
90500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,6
90600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,14
90600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,2
90600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,427,14
90700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,18
90700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,1
90800,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
90800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,186,4
90800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,19
90800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,424,20
90800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,424,1
91000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
91000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,190,12
91000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,190,1
91000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,12
91000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,1
91000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,672,1
91000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,423,12
91000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,423,1
91100,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,4
91100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,187,13
91100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,13
91100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,672,1
91200,SUBMISSION,,KELP,SEASHELLS,2043,2
91300,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,6
91400,SUBMISSION,,KELP,SEASHELLS,2043,6
91400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,187,1
91400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,674,19
91600,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,12
91600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,190,1
91600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,675,12
91600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,675,1
91600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,427,12
91600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,427,1
91700,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10000,5
91700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,675,1
91800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,192,15
91800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,192,1
91800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,15
91800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,1
91800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,428,15
91800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,428,1
91900,SUBMISSION,,KELP,SEASHELLS,2043,1
91900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,191,15
91900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,677,15
91900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,429,15
92000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,678,8
92000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,430,1
92100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,11
92300,,SUBMISSION,KELP,SEASHELLS,2045,9
92500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,186,1
92600,SUBMISSION,,KELP,SEASHELLS,2043,13
92600,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,3
92800,,SUBMISSION,KELP,SEASHELLS,2044,1
92900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,13
92900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,1
92900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,667,13
92900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,667,1
92900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,419,13
92900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,419,1
93000,SUBMISSION,,KELP,SEASHELLS,2043,1
93000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,5
93100,SUBMISSION,,KELP,SEASHELLS,2044,7
93100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,186,14
93100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,671,14
93100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,421,14
93200,SUBMISSION,,KELP,SEASHELLS,2044,3
93200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,19
93200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,1
93200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,668,19
93200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,668,1
93200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,419,1
93500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,14
